transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2108.0,45.0,3869.0,cad,I,D,B,W,K,11762.0,Tue,Nov,Mozilla,Macintosh,3,2
3199.0,54.0,6358.0,usd,G,N,W,U,V,6582.0,Mon,Feb,Mozilla,Linux,7,5
3151.0,53.0,2226.0,cad,X,G,G,F,Y,6254.0,Sun,Aug,Mozilla,iPhone,5,2
1588.0,47.0,3622.0,cad,D,I,F,U,V,3560.0,Sat,Sep,Mozilla,iPad,4,1
2932.0,40.0,6583.0,usd,C,V,Z,G,L,9330.0,Sun,Nov,Opera,Windows,6,4
2963.0,44.0,5470.0,cad,G,U,X,F,V,3317.0,Mon,Aug,Mozilla,Linux,6,2
3618.0,74.0,6664.0,cad,W,V,G,R,K,1583.0,Sat,Jan,Mozilla,Macintosh,8,4
2179.0,48.0,4576.0,cad,W,S,C,G,V,10366.0,Tue,Mar,Mozilla,Windows,6,3
2623.0,56.0,6092.0,cad,I,I,D,W,I,7351.0,Fri,Jan,Mozilla,iPad,5,2
3025.0,44.0,5322.0,cad,W,U,C,D,B,12933.0,Tue,Aug,Mozilla,Macintosh,6,1
2690.0,51.0,6546.0,usd,R,I,X,G,B,4368.0,Thu,Jan,Mozilla,iPhone,6,2
3434.0,50.0,5210.0,cad,W,U,Z,G,P,6501.0,Fri,Jan,Mozilla,Macintosh,6,2
2167.0,70.0,5156.0,cad,I,U,W,X,I,5880.0,Fri,Nov,Opera,Linux,5,3
1676.0,66.0,4319.0,cad,X,I,I,W,V,9345.0,Wed,Jan,Mozilla,Windows,6,3
1731.0,59.0,2706.0,cad,D,W,F,C,O,14086.0,Wed,Aug,Mozilla,Windows,4,2
1570.0,67.0,3663.0,cad,D,G,H,D,E,9804.0,Tue,Jul,Opera,Linux,5,3
1575.0,57.0,3743.0,usd,D,V,X,G,Q,4941.0,Wed,Oct,Opera,Linux,6,2
3658.0,49.0,5862.0,cad,X,N,R,F,E,11129.0,Mon,Feb,Mozilla,iPhone,7,3
3074.0,57.0,5409.0,cad,D,V,D,D,K,8308.0,Mon,Mar,Mozilla,Windows,7,4
3639.0,60.0,5771.0,cad,U,U,G,W,C,11784.0,Mon,Apr,Mozilla,Linux,6,1
1953.0,50.0,4999.0,cad,C,D,F,D,D,13903.0,Tue,Jun,Mozilla,iPhone,4,1
2799.0,77.0,4577.0,cad,F,V,D,C,Q,11023.0,Wed,Nov,Mozilla,Windows,5,5
1754.0,58.0,4047.0,cad,X,W,I,C,Q,5966.0,Tue,Mar,Mozilla,Android,3,5
2652.0,66.0,4412.0,cad,I,N,W,W,W,7993.0,Thu,Apr,Mozilla,Windows,6,2
2376.0,56.0,5875.0,cad,C,I,I,C,N,2486.0,Sun,Sep,Opera,Linux,5,2
1941.0,56.0,2776.0,eur,W,Z,F,I,Y,14133.0,Thu,Sep,Mozilla,Linux,4,1
3068.0,62.0,5192.0,cad,G,U,W,Z,W,8247.0,Wed,Jun,Opera,Windows,7,1
2233.0,54.0,5158.0,cad,C,D,I,C,J,14935.0,Fri,Feb,Mozilla,iPhone,5,5
1276.0,58.0,5510.0,cad,F,I,D,R,T,8687.0,Sun,Aug,Mozilla,Macintosh,4,4
2545.0,40.0,3029.0,cad,W,C,N,G,D,5014.0,Wed,Aug,Mozilla,Linux,3,2
2450.0,58.0,1873.0,eur,I,F,G,D,R,10665.0,Wed,Sep,Mozilla,iPad,4,1
2984.0,56.0,4460.0,cad,D,C,I,X,M,6483.0,Tue,Oct,Opera,Windows,4,4
2708.0,44.0,5831.0,cad,C,I,G,I,UN,6145.0,Sun,Jun,Mozilla,Linux,5,5
1951.0,55.0,4596.0,cad,G,W,I,G,Q,9455.0,Wed,Dec,Opera,Linux,4,1
3027.0,78.0,6039.0,cad,W,S,X,D,Q,7306.0,Thu,Mar,Mozilla,Linux,6,4
3116.0,39.0,4965.0,cad,X,I,Z,D,E,1703.0,Fri,Jul,Mozilla,iPad,6,1
2138.0,68.0,4500.0,cad,C,G,D,D,E,2481.0,Sat,Sep,Mozilla,Macintosh,5,5
2573.0,51.0,6131.0,cad,D,U,W,F,N,3681.0,Tue,Feb,Mozilla,iPhone,6,4
2040.0,73.0,4429.0,usd,D,F,U,X,H,1429.0,Fri,Mar,Opera,Windows,5,1
3463.0,73.0,6567.0,cad,F,F,D,D,D,8744.0,Thu,Mar,Mozilla,iPad,7,5
2094.0,54.0,2962.0,cad,G,D,I,G,H,2983.0,Sun,Apr,Opera,Windows,4,2
2008.0,59.0,3307.0,eur,X,G,S,I,B,2297.0,Fri,May,Opera,Windows,2,3
3405.0,59.0,5697.0,usd,F,U,G,D,J,5315.0,Fri,Jan,Mozilla,iPhone,5,5
2579.0,65.0,5752.0,cad,X,Z,S,C,E,7252.0,Wed,Jul,Mozilla,Android,4,5
3121.0,50.0,5125.0,cad,W,G,W,C,J,4131.0,Sat,May,Mozilla,Windows,5,2
3239.0,51.0,6418.0,cad,G,S,H,X,K,8613.0,Mon,Aug,Opera,Windows,6,2
2532.0,51.0,5200.0,cad,G,H,W,F,J,3069.0,Sat,Jun,Mozilla,Macintosh,5,3
2210.0,57.0,4436.0,cad,G,X,I,X,I,7991.0,Thu,Sep,Mozilla,iPad,4,3
2193.0,49.0,4919.0,usd,W,H,Z,U,K,11165.0,Sat,Aug,Opera,Windows,5,2
2122.0,49.0,4065.0,usd,X,H,D,W,D,8665.0,Tue,Dec,Mozilla,Linux,5,2
2843.0,48.0,5741.0,cad,I,H,X,U,F,9863.0,Tue,Feb,Mozilla,Linux,6,2
1674.0,56.0,4017.0,cad,W,G,S,G,P,10014.0,Mon,Mar,Mozilla,Windows,5,1
3004.0,42.0,5357.0,cad,Q,H,I,N,K,9731.0,Tue,Apr,Mozilla,Macintosh,7,3
2197.0,61.0,3460.0,cad,W,I,U,G,Q,14858.0,Sun,Feb,Mozilla,Windows,4,4
1792.0,60.0,3464.0,cad,X,X,F,D,R,9545.0,Sat,Jul,Opera,Windows,5,3
4078.0,58.0,5251.0,cad,D,N,I,C,X,3271.0,Wed,Oct,Mozilla,Macintosh,5,4
2103.0,55.0,2637.0,cad,W,C,I,I,R,3839.0,Thu,Mar,Opera,Linux,5,5
2797.0,71.0,6027.0,usd,D,S,Z,I,E,12565.0,Fri,Sep,Mozilla,Windows,7,2
1013.0,64.0,4340.0,cad,X,X,G,D,H,14088.0,Thu,Aug,Opera,Windows,4,5
2457.0,49.0,4370.0,cad,G,F,W,D,C,9156.0,Sat,Oct,Mozilla,Windows,5,3
2223.0,58.0,6048.0,cad,X,N,Z,F,D,2616.0,Wed,Sep,Opera,Linux,6,4
2424.0,50.0,3896.0,cad,C,X,F,U,Q,9839.0,Sat,Oct,Mozilla,Windows,5,5
3334.0,63.0,6550.0,cad,U,N,I,D,B,9940.0,Thu,Jun,Opera,Windows,7,4
3003.0,53.0,6783.0,cad,G,V,D,G,T,9028.0,Mon,Jan,Opera,Linux,5,2
3080.0,36.0,4966.0,cad,F,F,D,F,A,1849.0,Sat,Nov,Mozilla,Macintosh,3,1
1297.0,50.0,3193.0,cad,W,S,Z,I,S,14128.0,Sat,Apr,Opera,Windows,4,2
3027.0,46.0,4332.0,cad,U,G,I,W,C,12972.0,Tue,May,Mozilla,Macintosh,5,5
2158.0,45.0,3536.0,cad,W,I,I,D,P,7208.0,Mon,Sep,Mozilla,Macintosh,4,1
2517.0,50.0,5472.0,usd,X,H,X,I,V,8993.0,Sat,Aug,Opera,Windows,6,1
1282.0,43.0,3395.0,cad,C,W,V,W,N,7854.0,Fri,Jun,Mozilla,Linux,4,4
2947.0,64.0,6169.0,cad,W,H,G,X,Q,10594.0,Sat,Nov,Mozilla,Macintosh,7,1
2827.0,72.0,5708.0,usd,F,U,X,G,Q,6393.0,Sun,Apr,Mozilla,Linux,6,2
2863.0,42.0,4744.0,usd,W,U,R,I,U,8055.0,Sun,Nov,Mozilla,Linux,6,1
3292.0,33.0,6044.0,usd,I,H,Z,S,D,10488.0,Sun,Nov,Mozilla,Linux,6,4
3098.0,45.0,5081.0,cad,G,I,Z,G,O,4765.0,Thu,Oct,Mozilla,iPhone,5,4
3515.0,68.0,6664.0,usd,Z,S,C,W,P,5142.0,Sun,Aug,Mozilla,Windows,7,1
2458.0,54.0,5352.0,usd,X,I,X,D,Z,5123.0,Sun,Jun,Opera,Windows,6,1
2144.0,65.0,2540.0,cad,D,G,G,W,D,7371.0,Wed,Feb,Mozilla,Windows,4,3
4077.0,45.0,3815.0,cad,I,I,I,G,L,6196.0,Sun,Apr,Mozilla,Linux,5,3
3394.0,43.0,4740.0,cad,F,V,D,D,F,4541.0,Sun,Jan,Mozilla,iPhone,5,4
2594.0,47.0,5311.0,cad,W,I,F,D,C,12091.0,Mon,Jul,Opera,Linux,5,2
2559.0,48.0,2817.0,cad,I,W,U,W,E,10276.0,Wed,Dec,Mozilla,Macintosh,4,2
2649.0,52.0,4097.0,cad,F,G,Q,G,R,8639.0,Tue,Sep,Mozilla,Windows,5,5
2789.0,52.0,4801.0,cad,I,U,V,W,C,9801.0,Mon,Apr,Mozilla,Windows,4,1
1675.0,52.0,2575.0,cad,D,D,W,I,R,1091.0,Sat,Mar,Mozilla,Linux,4,2
2490.0,65.0,4916.0,usd,D,F,D,X,G,6866.0,Sun,Sep,Mozilla,Windows,4,1
2454.0,61.0,4860.0,cad,G,H,Z,I,D,9708.0,Tue,Sep,Mozilla,Windows,5,3
3256.0,62.0,4957.0,usd,I,S,C,G,O,6655.0,Fri,Nov,Mozilla,Android,6,1
1728.0,49.0,4025.0,cad,X,D,U,G,T,3387.0,Sun,Mar,Mozilla,Macintosh,4,5
2449.0,39.0,4247.0,cad,Z,G,S,V,B,6786.0,Thu,Oct,Mozilla,iPhone,4,3
3189.0,62.0,5103.0,usd,U,N,G,X,W,9520.0,Tue,Dec,Mozilla,iPhone,7,1
2560.0,54.0,2713.0,cad,W,D,W,I,E,9653.0,Tue,Mar,Opera,Windows,4,3
2262.0,48.0,6048.0,cad,C,U,U,X,W,1727.0,Sat,Jun,Mozilla,Windows,6,2
2591.0,46.0,3606.0,cad,I,G,U,D,E,3305.0,Thu,Aug,Mozilla,Macintosh,4,3
2503.0,42.0,5312.0,usd,X,H,Z,F,W,1132.0,Thu,Oct,Mozilla,Linux,6,3
2810.0,50.0,5155.0,usd,D,H,W,G,M,8679.0,Sat,Mar,Mozilla,Android,5,2
2245.0,67.0,3604.0,cad,C,W,H,I,C,7856.0,Fri,Nov,Mozilla,Macintosh,4,1
2448.0,36.0,5275.0,cad,X,U,S,G,D,7532.0,Fri,Aug,Mozilla,iPhone,6,2
2995.0,58.0,5742.0,usd,G,B,G,U,H,7380.0,Mon,Feb,Opera,Windows,7,5
3205.0,63.0,4320.0,usd,D,S,C,W,N,4839.0,Mon,May,Mozilla,Linux,7,1
1974.0,43.0,4780.0,cad,U,F,H,O,U,12511.0,Tue,Feb,Mozilla,Linux,4,2
2961.0,57.0,4803.0,usd,C,H,C,X,Y,8675.0,Wed,Mar,Mozilla,Linux,5,3
3150.0,66.0,6593.0,cad,X,V,G,I,A,12946.0,Fri,Aug,Opera,Windows,6,3
1974.0,51.0,3803.0,usd,Z,I,G,I,Z,11252.0,Wed,Oct,Opera,Linux,6,4
2256.0,50.0,5261.0,usd,R,G,C,C,F,5406.0,Mon,Mar,Mozilla,Windows,7,3
2377.0,54.0,5558.0,usd,W,U,G,D,Y,14876.0,Tue,Jan,Mozilla,Macintosh,6,5
1774.0,38.0,5536.0,cad,X,H,N,W,P,11877.0,Tue,Jul,Mozilla,Windows,5,1
2860.0,58.0,5597.0,usd,W,U,Z,D,C,10259.0,Fri,Sep,Mozilla,Linux,6,5
2742.0,70.0,5543.0,cad,G,H,I,X,P,12447.0,Sun,Mar,Mozilla,Windows,5,2
2612.0,51.0,6635.0,usd,R,G,I,X,I,8529.0,Sat,Apr,Mozilla,Macintosh,7,3
2151.0,58.0,2851.0,cad,W,W,V,D,J,6524.0,Mon,Nov,Mozilla,Windows,5,1
2188.0,52.0,4027.0,cad,W,C,S,C,P,2237.0,Sun,Oct,Mozilla,Macintosh,4,2
2574.0,47.0,5058.0,usd,X,H,Z,I,B,13681.0,Fri,May,Opera,Linux,6,4
1772.0,52.0,3595.0,cad,H,X,D,X,W,6883.0,Sun,Apr,Opera,Linux,5,2
2870.0,40.0,4878.0,cad,G,S,W,G,W,10620.0,Thu,Nov,Mozilla,Windows,5,1
1751.0,61.0,4217.0,cad,D,D,F,C,X,6903.0,Mon,Aug,Mozilla,Windows,4,5
2867.0,58.0,4688.0,cad,W,U,W,W,V,13029.0,Thu,Apr,Mozilla,Macintosh,6,1
2951.0,33.0,6122.0,cad,W,H,D,C,Q,11617.0,Wed,Mar,Mozilla,Macintosh,5,4
1560.0,54.0,2218.0,cad,X,X,F,F,Q,3823.0,Tue,Sep,Mozilla,iPhone,4,2
2585.0,53.0,2565.0,cad,F,D,I,W,R,14395.0,Fri,Jun,Mozilla,Macintosh,5,1
2462.0,45.0,5181.0,usd,W,U,C,U,T,1871.0,Fri,Jan,Mozilla,Linux,6,5
2588.0,41.0,3493.0,cad,W,D,F,G,N,7188.0,Tue,Sep,Mozilla,Windows,3,3
2954.0,42.0,4661.0,cad,W,G,H,X,K,2721.0,Tue,May,Mozilla,Windows,4,2
3080.0,65.0,5756.0,cad,F,N,W,W,W,12854.0,Thu,Aug,Opera,Windows,6,5
2217.0,75.0,3499.0,cad,X,U,N,I,U,10208.0,Sun,Jan,Mozilla,Windows,5,4
2126.0,59.0,3556.0,cad,X,W,S,G,O,12284.0,Fri,Aug,Mozilla,iPad,6,5
3540.0,50.0,6450.0,usd,D,S,D,I,Z,11512.0,Mon,Feb,Mozilla,Windows,7,2
3298.0,49.0,5631.0,cad,R,V,X,X,X,4284.0,Mon,Nov,Opera,Windows,6,4
2778.0,36.0,3780.0,cad,F,I,D,D,E,3472.0,Fri,Oct,Mozilla,Linux,4,2
2081.0,45.0,5292.0,usd,I,S,G,G,S,1898.0,Wed,Aug,Mozilla,Windows,7,5
1959.0,62.0,4133.0,cad,X,W,I,D,K,14023.0,Fri,Aug,Opera,Windows,5,1
3321.0,51.0,5436.0,cad,G,F,I,Z,G,14521.0,Fri,Aug,Mozilla,iPhone,5,4
2531.0,45.0,6192.0,usd,Z,U,C,U,X,14930.0,Sat,Oct,Mozilla,Macintosh,6,1
3367.0,63.0,5491.0,cad,W,U,C,X,E,10495.0,Wed,Jul,Mozilla,Macintosh,5,5
1934.0,56.0,4226.0,usd,F,I,F,D,S,5219.0,Tue,Nov,Mozilla,Linux,7,5
1902.0,58.0,3966.0,cad,G,X,D,W,P,7911.0,Fri,Dec,Mozilla,Linux,5,4
2585.0,55.0,4396.0,cad,X,R,G,W,S,5978.0,Mon,Sep,Mozilla,Macintosh,5,2
3188.0,52.0,5128.0,cad,G,H,D,D,I,4545.0,Thu,Sep,Mozilla,Linux,5,1
3246.0,42.0,5148.0,cad,W,S,G,G,G,7007.0,Wed,Oct,Mozilla,Macintosh,6,1
2904.0,42.0,4675.0,cad,X,F,G,D,Z,12951.0,Fri,Aug,Mozilla,Android,5,1
3060.0,40.0,3350.0,cad,G,S,I,U,H,3999.0,Mon,Mar,Mozilla,iPhone,6,3
1711.0,50.0,5165.0,cad,D,G,F,C,R,1708.0,Tue,Jul,Opera,Windows,4,3
2708.0,75.0,6446.0,usd,X,I,G,X,T,14710.0,Wed,Jan,Mozilla,Windows,8,3
2290.0,49.0,4976.0,cad,C,Z,G,W,J,13783.0,Sun,Feb,Mozilla,iPhone,4,3
1783.0,56.0,5759.0,cad,W,I,F,W,O,2379.0,Tue,Jul,Mozilla,Android,5,1
2570.0,52.0,6407.0,cad,D,I,Q,W,X,1969.0,Wed,Dec,Mozilla,Macintosh,5,3
1731.0,63.0,4993.0,usd,G,I,S,Z,F,14243.0,Sun,Oct,Mozilla,Macintosh,6,3
1490.0,65.0,5269.0,eur,D,D,W,D,M,9448.0,Mon,Nov,Mozilla,Windows,5,4
1969.0,62.0,5224.0,cad,D,I,U,W,K,1650.0,Wed,Sep,Mozilla,Macintosh,5,1
3099.0,42.0,4008.0,usd,J,F,X,Q,P,10155.0,Fri,May,Opera,Linux,5,5
1683.0,56.0,3192.0,cad,W,D,C,W,M,2446.0,Tue,Jun,Opera,Linux,5,3
1826.0,59.0,3959.0,cad,W,I,F,X,R,12062.0,Mon,Apr,Mozilla,Macintosh,5,4
2298.0,62.0,6230.0,cad,O,G,X,Z,D,3057.0,Thu,May,Mozilla,iPad,7,4
2834.0,48.0,5591.0,cad,G,F,G,G,G,10617.0,Fri,Aug,Mozilla,Linux,6,2
2745.0,76.0,5312.0,cad,W,N,X,X,D,2181.0,Sun,Apr,Mozilla,Macintosh,6,2
2905.0,41.0,5268.0,cad,W,W,S,W,S,8964.0,Tue,Jul,Opera,Windows,5,2
2370.0,58.0,5111.0,usd,D,I,R,D,V,14277.0,Wed,Mar,Opera,Linux,6,3
2708.0,45.0,5220.0,cad,W,V,G,H,U,4049.0,Wed,Dec,Mozilla,Linux,4,3
1596.0,50.0,4556.0,cad,G,G,S,G,Z,6678.0,Tue,Mar,Mozilla,Macintosh,5,2
3197.0,58.0,4786.0,cad,I,F,G,C,N,4312.0,Tue,Feb,Mozilla,Windows,5,2
3216.0,63.0,4851.0,cad,F,U,C,G,G,8208.0,Tue,Dec,Mozilla,iPhone,5,4
2900.0,49.0,3848.0,cad,F,F,D,D,P,7523.0,Thu,Jan,Mozilla,Macintosh,4,2
1999.0,57.0,3700.0,cad,O,W,B,U,O,3869.0,Sat,Aug,Mozilla,Windows,4,3
1466.0,55.0,4478.0,cad,F,R,H,C,X,11224.0,Tue,Mar,Mozilla,Macintosh,5,1
2986.0,63.0,6655.0,cad,X,V,X,G,M,4205.0,Fri,Jan,Mozilla,Windows,6,2
3244.0,45.0,6159.0,usd,W,D,W,D,T,12444.0,Sat,Dec,Mozilla,Linux,7,5
2464.0,55.0,4647.0,cad,X,C,F,I,X,4829.0,Sun,Apr,Mozilla,Windows,5,2
1549.0,50.0,3773.0,cad,U,I,F,R,K,7305.0,Sun,Nov,Mozilla,iPhone,4,2
2076.0,53.0,3697.0,cad,Z,X,U,F,W,2615.0,Thu,Jul,Mozilla,Linux,5,3
2684.0,52.0,4956.0,usd,U,I,G,I,A,14517.0,Mon,Aug,Mozilla,Windows,5,3
2583.0,69.0,3941.0,usd,F,U,Z,D,H,2052.0,Wed,Dec,Mozilla,Windows,5,2
3546.0,52.0,5244.0,cad,D,U,G,Z,S,5271.0,Fri,Jan,Opera,Windows,5,2
3591.0,71.0,5394.0,cad,U,I,C,G,N,12433.0,Mon,Nov,Mozilla,Linux,6,4
2442.0,52.0,5082.0,cad,G,G,S,C,P,7435.0,Thu,Dec,Mozilla,iPhone,5,3
3795.0,60.0,5924.0,usd,D,H,F,X,P,11343.0,Sun,Oct,Mozilla,Linux,6,1
1686.0,65.0,6238.0,cad,C,N,W,D,W,5106.0,Mon,Feb,Mozilla,iPhone,6,1
2557.0,66.0,4093.0,cad,C,D,I,D,O,7043.0,Mon,Nov,Opera,Linux,6,3
2936.0,46.0,5481.0,usd,D,V,R,D,I,2699.0,Sun,Feb,Mozilla,Macintosh,7,2
2960.0,58.0,3102.0,eur,Z,I,G,F,O,14632.0,Wed,Jun,Opera,Windows,5,3
2272.0,56.0,5026.0,usd,X,H,X,X,C,10751.0,Wed,Nov,Mozilla,Windows,6,4
1395.0,57.0,3599.0,cad,G,D,I,G,Z,11770.0,Wed,Jun,Mozilla,Macintosh,4,2
3374.0,57.0,4687.0,cad,G,H,C,W,C,2017.0,Fri,Aug,Opera,Linux,5,3
3348.0,64.0,5491.0,usd,W,F,C,X,U,9964.0,Tue,Oct,Opera,Linux,6,3
2303.0,60.0,4436.0,eur,D,X,X,X,J,6505.0,Sat,May,Mozilla,Windows,4,4
2786.0,52.0,3846.0,cad,G,F,U,C,Q,10658.0,Fri,Aug,Mozilla,Linux,5,1
1991.0,59.0,3763.0,cad,C,W,I,G,Q,1850.0,Sun,Mar,Mozilla,Windows,5,4
3110.0,32.0,5969.0,cad,G,H,D,U,S,8531.0,Tue,Aug,Mozilla,Linux,4,4
2252.0,57.0,4362.0,cad,C,C,U,G,R,9805.0,Wed,Aug,Opera,Linux,4,2
2297.0,59.0,5160.0,usd,X,N,Z,I,P,1607.0,Tue,Nov,Mozilla,Linux,7,2
2377.0,44.0,3898.0,cad,G,X,S,W,X,9266.0,Sun,Apr,Mozilla,Macintosh,4,1
2566.0,64.0,3279.0,cad,F,U,G,O,Z,13818.0,Wed,Jun,Opera,Windows,5,3
3698.0,54.0,5535.0,cad,D,U,G,W,E,13573.0,Mon,Sep,Mozilla,iPad,5,4
1428.0,59.0,3921.0,cad,X,G,I,G,K,8733.0,Sun,May,Mozilla,Windows,5,3
3159.0,39.0,3429.0,usd,I,F,D,S,E,2104.0,Thu,Oct,Opera,Linux,6,5
2039.0,52.0,2229.0,cad,F,H,F,W,D,3487.0,Sat,May,Opera,Linux,4,1
893.0,68.0,3383.0,cad,C,X,G,W,M,9456.0,Thu,Jun,Mozilla,Linux,6,3
3454.0,57.0,5796.0,cad,G,D,C,G,S,7864.0,Sat,Sep,Mozilla,Android,6,1
3283.0,54.0,5613.0,cad,G,V,F,C,S,2350.0,Sun,Sep,Mozilla,Windows,5,5
2327.0,55.0,2939.0,cad,X,W,H,G,M,13705.0,Sun,Nov,Mozilla,Android,4,5
3603.0,46.0,3930.0,cad,G,S,X,W,W,1681.0,Thu,Nov,Opera,Linux,5,5
3321.0,71.0,5653.0,cad,I,N,G,C,S,12090.0,Sat,Nov,Mozilla,iPhone,6,5
1885.0,67.0,3715.0,cad,G,I,I,W,A,4037.0,Wed,Sep,Mozilla,Linux,5,1
1995.0,62.0,4659.0,cad,O,G,H,H,Q,9786.0,Sun,Aug,Opera,Windows,4,4
2065.0,54.0,3679.0,eur,G,D,I,I,D,2106.0,Sun,Dec,Opera,Windows,5,5
3439.0,47.0,6054.0,usd,D,S,R,I,Y,9403.0,Sat,Feb,Opera,Windows,7,1
2509.0,31.0,5728.0,usd,U,F,X,F,K,13296.0,Tue,Dec,Mozilla,iPhone,6,1
1515.0,62.0,4021.0,cad,G,G,U,C,C,12555.0,Sun,May,Mozilla,Macintosh,4,4
2046.0,54.0,4496.0,cad,C,I,U,F,B,5857.0,Wed,Jun,Opera,Linux,5,2
2967.0,64.0,5072.0,cad,G,H,C,Z,O,14606.0,Sat,Aug,Mozilla,Linux,7,3
2222.0,71.0,4512.0,cad,Z,G,G,F,V,13583.0,Wed,Jun,Opera,Windows,7,5
3235.0,47.0,6732.0,cad,X,I,Z,F,T,4429.0,Thu,Mar,Mozilla,Linux,6,2
2193.0,74.0,3126.0,cad,G,I,I,X,Q,6158.0,Sat,Sep,Mozilla,Macintosh,6,4
2864.0,58.0,4553.0,cad,O,F,E,W,H,1570.0,Sun,Apr,Mozilla,iPad,6,1
1937.0,58.0,1727.0,cad,G,D,S,W,A,6738.0,Fri,Nov,Opera,Windows,5,5
2347.0,63.0,3170.0,cad,W,X,U,W,Y,10918.0,Mon,Dec,Mozilla,Windows,5,5
2686.0,57.0,3153.0,cad,I,S,D,Z,L,12441.0,Thu,Apr,Mozilla,iPad,4,1
2715.0,48.0,4307.0,cad,X,G,F,I,D,8541.0,Sun,Sep,Mozilla,iPhone,4,1
2537.0,65.0,5047.0,usd,G,I,C,F,S,2050.0,Wed,Jun,Mozilla,Windows,5,4
2339.0,42.0,3825.0,cad,C,F,H,H,M,8581.0,Tue,Oct,Mozilla,Macintosh,4,2
2485.0,47.0,5566.0,usd,C,H,X,G,P,1734.0,Fri,Oct,Mozilla,iPhone,5,1
1171.0,66.0,4867.0,cad,I,W,S,R,A,5051.0,Wed,Jan,Mozilla,Linux,4,4
2918.0,41.0,4023.0,cad,W,H,X,W,T,11478.0,Fri,Dec,Mozilla,Macintosh,4,4
3524.0,54.0,6044.0,cad,I,U,V,D,G,8891.0,Sun,Oct,Mozilla,iPhone,5,4
2772.0,45.0,2967.0,cad,W,I,F,U,G,3213.0,Mon,Jan,Mozilla,Android,5,1
2056.0,60.0,4421.0,cad,G,UN,I,X,F,2041.0,Sat,Jan,Mozilla,Windows,5,5
1130.0,73.0,4477.0,cad,R,Z,F,G,P,10105.0,Sun,Oct,Opera,Windows,4,3
1725.0,54.0,3899.0,cad,G,X,S,D,P,12196.0,Wed,Nov,Mozilla,Macintosh,5,2
1264.0,54.0,4617.0,cad,R,O,I,X,E,3245.0,Thu,Apr,Mozilla,Linux,4,2
3042.0,50.0,6070.0,cad,X,H,I,Z,M,14296.0,Tue,Dec,Mozilla,Macintosh,5,2
2455.0,43.0,5698.0,cad,I,V,N,D,G,14000.0,Tue,Feb,Mozilla,Macintosh,4,5
1808.0,57.0,4772.0,usd,Z,U,E,I,J,9833.0,Mon,Aug,Mozilla,iPad,6,2
2527.0,32.0,5468.0,usd,W,U,Z,U,W,13872.0,Mon,Nov,Mozilla,Linux,6,1
2541.0,47.0,2694.0,cad,W,C,V,G,T,5475.0,Tue,May,Opera,Windows,3,4
3345.0,53.0,2456.0,cad,G,G,F,U,K,3201.0,Sat,Jun,Mozilla,Windows,5,3
2230.0,60.0,6727.0,usd,C,G,X,G,R,6646.0,Mon,Dec,Opera,Linux,7,2
2043.0,48.0,3021.0,cad,O,I,V,S,G,2466.0,Mon,May,Mozilla,Windows,4,1
1129.0,45.0,3895.0,cad,G,Z,H,G,P,1840.0,Mon,May,Mozilla,iPhone,5,3
1445.0,57.0,5552.0,cad,I,D,UN,O,K,1153.0,Wed,Sep,Mozilla,Macintosh,4,4
3004.0,51.0,5707.0,cad,D,H,G,O,D,6809.0,Thu,Aug,Mozilla,Android,5,3
2981.0,57.0,5525.0,cad,I,S,H,C,Z,5529.0,Mon,Apr,Mozilla,Linux,6,3
2479.0,54.0,4986.0,cad,Z,G,D,X,E,12356.0,Fri,Jan,Mozilla,Linux,6,2
1281.0,67.0,4679.0,cad,C,Z,H,X,Z,2387.0,Sun,Jul,Opera,Linux,5,2
2009.0,51.0,2609.0,cad,C,G,W,G,P,1043.0,Sun,May,Mozilla,iPhone,6,4
2397.0,43.0,2949.0,cad,H,I,W,Z,Y,4374.0,Tue,Apr,Mozilla,Linux,4,2
3452.0,33.0,3420.0,cad,V,D,D,H,K,14311.0,Thu,Mar,Mozilla,Linux,6,1
1409.0,59.0,3729.0,cad,C,O,H,X,O,1386.0,Sun,Nov,Mozilla,iPhone,4,5
3091.0,56.0,6887.0,cad,I,S,C,U,M,6041.0,Fri,Aug,Opera,Linux,5,4
2618.0,63.0,5206.0,usd,G,F,Z,W,V,10123.0,Mon,Mar,Mozilla,Windows,6,5
3674.0,58.0,5116.0,cad,D,V,I,C,L,2694.0,Thu,Jan,Mozilla,Macintosh,6,3
2301.0,63.0,2907.0,cad,Z,W,F,G,K,7574.0,Thu,Jun,Mozilla,Macintosh,6,2
2667.0,30.0,6857.0,cad,D,U,I,I,D,11222.0,Thu,Mar,Mozilla,Android,5,3
2290.0,44.0,5191.0,cad,D,G,F,X,C,14264.0,Thu,Nov,Mozilla,Macintosh,4,3
1265.0,52.0,4908.0,cad,G,G,D,D,U,2585.0,Fri,Jul,Mozilla,iPhone,4,2
3003.0,29.0,4934.0,cad,G,W,X,F,F,12263.0,Tue,Mar,Mozilla,iPad,4,1
2645.0,50.0,3400.0,cad,X,F,G,S,J,8570.0,Fri,Mar,Mozilla,Linux,3,4
1960.0,37.0,4086.0,cad,H,U,U,C,U,7057.0,Sun,Aug,Mozilla,Macintosh,4,5
