transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2521.0,62.0,4660.0,usd,X,F,W,G,C,2741.0,Sat,Nov,Mozilla,Windows,5,4
2455.0,51.0,2549.0,cad,G,G,I,G,P,11948.0,Tue,Oct,Mozilla,Macintosh,4,2
2380.0,52.0,6491.0,usd,C,H,G,X,J,3524.0,Mon,Jan,Opera,Windows,7,4
1794.0,43.0,5285.0,cad,E,U,F,F,C,12604.0,Thu,Dec,Mozilla,Android,6,5
2053.0,39.0,5378.0,usd,X,F,D,G,N,3868.0,Sat,Jul,Opera,Windows,5,3
1709.0,55.0,5258.0,cad,X,D,N,W,Q,6541.0,Thu,Dec,Mozilla,Windows,3,5
2648.0,58.0,3850.0,cad,R,W,V,I,Y,9983.0,Sun,Mar,Mozilla,Linux,5,1
3726.0,65.0,5158.0,cad,H,N,G,Z,F,1761.0,Sun,Nov,Opera,Windows,5,1
2068.0,68.0,4389.0,cad,I,F,D,R,C,14657.0,Fri,Jul,Opera,Windows,6,1
2043.0,49.0,3630.0,cad,I,C,G,X,L,12854.0,Tue,Jan,Opera,Windows,5,4
3298.0,64.0,6393.0,cad,H,U,C,G,Y,3479.0,Thu,Jan,Mozilla,Windows,6,4
1939.0,40.0,5034.0,cad,I,D,F,C,Z,7630.0,Sat,Jun,Opera,Linux,3,4
2636.0,64.0,5776.0,cad,G,W,F,C,V,14721.0,Sat,Jul,Opera,Windows,5,4
1307.0,64.0,5138.0,cad,D,C,F,Z,M,8948.0,Tue,Apr,Mozilla,Windows,5,3
1759.0,61.0,5568.0,cad,X,I,D,D,H,2323.0,Sun,Nov,Mozilla,iPhone,5,5
2314.0,40.0,6833.0,usd,Z,X,X,F,W,1919.0,Sun,Nov,Mozilla,Macintosh,6,1
2733.0,49.0,2435.0,cad,D,D,S,U,N,1971.0,Tue,May,Mozilla,Windows,4,5
2620.0,48.0,4170.0,cad,W,H,W,X,B,7381.0,Tue,May,Mozilla,iPhone,4,5
1348.0,63.0,6235.0,cad,X,C,S,Z,Y,8521.0,Fri,Feb,Opera,Linux,5,5
2287.0,50.0,3446.0,cad,U,H,U,C,R,9258.0,Thu,Feb,Mozilla,Macintosh,4,3
3232.0,62.0,7208.0,cad,D,H,W,G,E,6581.0,Thu,May,Mozilla,Windows,6,3
2972.0,54.0,6699.0,usd,G,V,D,F,X,10472.0,Wed,Dec,Mozilla,Windows,8,2
2485.0,68.0,5426.0,cad,D,N,X,I,Y,4363.0,Fri,Nov,Mozilla,Windows,7,5
2590.0,55.0,5686.0,cad,C,D,F,C,Z,11965.0,Wed,Jul,Opera,Windows,4,1
2869.0,45.0,2329.0,cad,G,I,I,U,X,7464.0,Fri,Sep,Opera,Windows,4,5
2526.0,63.0,3986.0,cad,G,D,N,U,L,2892.0,Fri,Sep,Opera,Windows,5,4
2351.0,58.0,4364.0,cad,R,G,S,D,H,4375.0,Wed,Oct,Mozilla,Linux,4,5
2690.0,32.0,5783.0,cad,W,D,X,G,R,8033.0,Wed,Aug,Mozilla,Linux,6,5
2632.0,51.0,5426.0,usd,F,V,W,I,I,9284.0,Tue,Oct,Mozilla,Windows,7,1
2587.0,31.0,4883.0,cad,Z,Q,D,X,Z,14793.0,Sat,Jan,Opera,Linux,6,4
1560.0,62.0,4078.0,cad,W,W,I,W,G,7711.0,Fri,Feb,Mozilla,iPhone,4,2
2635.0,60.0,4646.0,cad,G,S,I,W,R,7475.0,Thu,Jul,Mozilla,Macintosh,5,5
3050.0,55.0,5193.0,cad,X,H,D,I,R,4014.0,Thu,May,Mozilla,iPad,6,3
1688.0,63.0,4660.0,cad,O,C,U,G,Y,1691.0,Thu,Mar,Mozilla,iPhone,5,1
2610.0,63.0,4457.0,cad,G,F,Q,G,N,9895.0,Thu,May,Mozilla,Windows,4,3
2604.0,39.0,4657.0,usd,G,G,G,F,C,12563.0,Tue,Feb,Opera,Linux,5,3
2608.0,40.0,4529.0,cad,X,I,D,X,O,13180.0,Fri,Mar,Mozilla,Linux,5,1
2588.0,62.0,2674.0,cad,C,F,F,H,G,12857.0,Tue,Apr,Opera,Linux,5,2
2519.0,46.0,5916.0,usd,G,S,W,U,R,14233.0,Fri,Jun,Mozilla,Windows,6,2
2252.0,52.0,5929.0,usd,D,I,W,F,J,4457.0,Sun,Jul,Mozilla,Linux,6,5
2735.0,45.0,5853.0,cad,C,F,Z,D,W,13971.0,Sat,Sep,Opera,Linux,6,3
2419.0,56.0,5726.0,usd,C,U,R,I,W,14824.0,Sun,Feb,Mozilla,Android,6,3
3286.0,56.0,5327.0,usd,D,F,O,D,S,14310.0,Fri,Oct,Mozilla,Linux,7,4
3166.0,50.0,3407.0,cad,H,V,F,U,R,8058.0,Fri,Apr,Mozilla,Android,4,4
1658.0,52.0,4304.0,cad,X,W,F,W,Q,5198.0,Sat,Sep,Mozilla,Windows,4,5
1738.0,59.0,4171.0,cad,X,D,N,D,B,4231.0,Wed,Feb,Opera,Linux,3,2
3089.0,55.0,5918.0,usd,W,V,D,F,B,5218.0,Wed,Jan,Mozilla,Macintosh,6,3
2813.0,55.0,5153.0,cad,O,V,C,G,C,2340.0,Sun,Jan,Mozilla,Windows,6,4
2013.0,64.0,2689.0,cad,C,X,H,G,I,9533.0,Thu,Jul,Opera,Windows,7,1
2823.0,40.0,2854.0,cad,S,V,F,W,R,1520.0,Fri,Jan,Opera,Windows,4,4
1888.0,57.0,4915.0,cad,W,D,S,G,J,4182.0,Mon,Jan,Opera,Linux,3,3
1834.0,43.0,5529.0,eur,Z,W,H,G,Z,8025.0,Wed,Feb,Mozilla,Windows,3,5
2763.0,57.0,5024.0,usd,X,H,C,W,U,8847.0,Tue,Sep,Mozilla,Windows,6,5
2072.0,49.0,4371.0,cad,W,C,H,D,R,2851.0,Sun,Oct,Mozilla,iPad,5,2
2156.0,53.0,5618.0,usd,G,U,W,I,H,10012.0,Wed,Jun,Mozilla,Macintosh,5,3
3245.0,70.0,6618.0,cad,W,S,I,Z,J,1367.0,Thu,Aug,Mozilla,iPhone,7,3
1385.0,54.0,4499.0,cad,X,F,F,G,X,12214.0,Tue,Feb,Mozilla,Android,5,4
2594.0,46.0,4892.0,usd,G,W,X,I,G,13570.0,Thu,Nov,Mozilla,Macintosh,6,3
2540.0,60.0,6142.0,usd,C,S,W,D,J,11578.0,Thu,Mar,Mozilla,Macintosh,8,4
1458.0,54.0,5286.0,cad,X,F,I,X,T,7035.0,Sun,Aug,Mozilla,Linux,4,3
1651.0,40.0,4270.0,cad,H,G,N,R,N,2301.0,Tue,Feb,Mozilla,Linux,4,1
1620.0,32.0,6487.0,usd,E,F,G,F,A,12316.0,Sat,Jul,Opera,Windows,6,1
3171.0,57.0,5550.0,usd,W,H,W,D,G,4612.0,Mon,Aug,Mozilla,Android,5,1
2965.0,49.0,4868.0,usd,S,F,F,S,S,13493.0,Tue,Jul,Mozilla,Macintosh,7,4
2717.0,50.0,4010.0,cad,D,I,G,W,Q,9816.0,Sun,Sep,Mozilla,Macintosh,5,2
2550.0,54.0,4662.0,cad,W,H,V,G,V,13289.0,Sat,Jan,Opera,Windows,5,5
2297.0,44.0,5245.0,usd,X,H,F,U,M,9221.0,Tue,Aug,Mozilla,Linux,5,5
2574.0,43.0,4616.0,usd,W,F,G,W,Y,1919.0,Thu,Apr,Mozilla,Macintosh,5,1
2000.0,61.0,2919.0,cad,D,X,H,W,W,10766.0,Fri,Oct,Mozilla,iPhone,6,5
3194.0,63.0,6772.0,cad,G,V,G,C,S,3633.0,Tue,May,Mozilla,Windows,7,1
2975.0,44.0,5146.0,cad,W,U,Z,I,H,1215.0,Thu,Oct,Mozilla,Windows,4,5
1968.0,54.0,4423.0,cad,F,U,W,D,N,1336.0,Mon,Dec,Mozilla,Windows,5,3
3101.0,55.0,3591.0,cad,G,W,I,G,N,13568.0,Thu,Sep,Mozilla,Macintosh,5,2
1822.0,62.0,3284.0,cad,U,X,F,D,C,10333.0,Mon,Dec,Mozilla,Linux,4,2
1789.0,64.0,5145.0,usd,G,V,D,W,K,10998.0,Fri,Jan,Mozilla,Android,6,1
3343.0,72.0,6071.0,cad,G,S,F,D,O,5130.0,Fri,Nov,Mozilla,Linux,5,5
2027.0,49.0,2561.0,cad,U,I,I,U,D,6662.0,Thu,Dec,Mozilla,Windows,5,3
3075.0,62.0,4776.0,cad,I,H,G,X,Y,1152.0,Sun,Feb,Mozilla,Windows,6,2
2471.0,69.0,4908.0,cad,X,F,H,G,V,9507.0,Mon,Dec,Mozilla,Windows,5,1
1767.0,62.0,4213.0,cad,C,D,H,W,W,12165.0,Tue,Sep,Mozilla,Android,4,4
3158.0,54.0,5116.0,cad,I,S,X,G,F,12082.0,Fri,May,Mozilla,Windows,6,2
2940.0,55.0,3960.0,cad,D,X,V,X,M,5839.0,Sun,Oct,Mozilla,Linux,4,1
3567.0,55.0,5850.0,cad,F,U,C,D,J,10936.0,Tue,Feb,Mozilla,iPhone,6,1
2348.0,48.0,3376.0,cad,D,I,X,I,P,7409.0,Thu,Sep,Opera,Windows,4,4
2647.0,34.0,4570.0,cad,C,D,O,G,Q,8189.0,Wed,Sep,Mozilla,iPad,4,1
1979.0,71.0,5686.0,cad,I,X,G,T,D,2761.0,Mon,Dec,Mozilla,Windows,5,1
2361.0,38.0,2453.0,cad,X,D,H,H,I,11319.0,Wed,Dec,Mozilla,Linux,3,4
2665.0,53.0,4545.0,cad,I,W,U,Z,X,6757.0,Fri,Dec,Opera,Windows,5,5
2279.0,59.0,4163.0,usd,Z,H,Z,X,T,12265.0,Sun,Jan,Mozilla,Windows,6,4
2270.0,53.0,5009.0,cad,X,G,H,D,V,7244.0,Fri,Apr,Opera,Windows,3,1
4081.0,40.0,5685.0,cad,I,Q,H,C,Z,12366.0,Thu,Feb,Opera,Windows,6,3
2264.0,49.0,5003.0,cad,D,X,V,I,N,3085.0,Tue,Oct,Mozilla,iPhone,5,3
2121.0,59.0,1970.0,cad,X,W,G,F,X,7870.0,Fri,Nov,Mozilla,Linux,5,2
1972.0,48.0,3524.0,cad,D,X,F,I,X,12640.0,Tue,Oct,Mozilla,Linux,4,3
2522.0,64.0,5871.0,cad,R,U,Z,G,L,6187.0,Sun,Jun,Mozilla,Linux,7,1
2144.0,42.0,4497.0,cad,F,F,U,D,Q,13133.0,Tue,Jan,Mozilla,iPhone,4,1
1677.0,59.0,6060.0,cad,F,I,I,R,B,8031.0,Tue,Jul,Mozilla,iPad,5,2
2303.0,60.0,5106.0,cad,X,C,I,C,E,6189.0,Fri,Jul,Opera,Linux,6,4
2464.0,43.0,4322.0,cad,G,X,G,C,M,2433.0,Thu,Oct,Opera,Linux,4,5
2644.0,56.0,3432.0,cad,G,D,D,C,I,6236.0,Sun,Sep,Mozilla,Linux,5,2
2603.0,45.0,4890.0,cad,X,G,H,D,B,8887.0,Sat,Jun,Opera,Windows,4,2
2637.0,55.0,6093.0,usd,D,H,I,W,G,5339.0,Thu,Jul,Mozilla,Windows,5,2
2918.0,45.0,6607.0,cad,W,S,D,D,A,14614.0,Thu,Feb,Opera,Windows,6,2
2293.0,65.0,4982.0,cad,Z,X,F,I,U,3534.0,Fri,Aug,Opera,Windows,5,3
2360.0,53.0,3942.0,cad,U,U,I,D,A,14440.0,Sun,Sep,Mozilla,iPad,3,5
2070.0,52.0,4984.0,cad,C,D,U,D,X,13543.0,Thu,Apr,Mozilla,Linux,4,1
2938.0,63.0,4736.0,cad,D,H,I,R,R,2316.0,Sat,Oct,Mozilla,Macintosh,4,3
2788.0,66.0,5676.0,cad,X,S,Z,G,A,1976.0,Mon,Aug,Mozilla,iPad,5,3
3367.0,44.0,6611.0,cad,D,F,Z,U,I,3249.0,Tue,Aug,Mozilla,Linux,6,5
3490.0,52.0,5869.0,cad,G,U,I,W,E,4433.0,Wed,Aug,Mozilla,Linux,6,3
2713.0,55.0,6162.0,cad,O,I,Z,W,Q,2450.0,Sat,May,Mozilla,iPad,5,3
2618.0,62.0,4818.0,cad,X,I,W,I,I,8160.0,Mon,Jul,Mozilla,Windows,6,4
1833.0,60.0,4053.0,cad,Z,X,S,F,O,12916.0,Fri,Sep,Opera,Linux,4,2
1923.0,49.0,4578.0,cad,I,F,I,D,W,9648.0,Tue,Dec,Mozilla,iPad,3,2
2273.0,64.0,4483.0,cad,C,D,H,F,Q,3938.0,Sat,Jan,Mozilla,iPhone,4,5
2148.0,56.0,6649.0,usd,D,F,W,D,C,2730.0,Mon,Jul,Mozilla,Android,6,4
3045.0,51.0,4414.0,cad,F,U,C,I,J,11093.0,Thu,Dec,Mozilla,Android,6,5
3637.0,51.0,4175.0,cad,Z,H,S,V,G,5835.0,Sat,Dec,Mozilla,Linux,5,2
3468.0,41.0,4142.0,cad,U,S,W,W,P,5614.0,Mon,Sep,Mozilla,Macintosh,6,2
1948.0,56.0,4281.0,cad,G,X,F,C,W,2005.0,Sun,Apr,Opera,Linux,3,1
3369.0,46.0,5686.0,cad,W,V,W,D,Y,9728.0,Sat,Dec,Opera,Windows,5,2
1732.0,35.0,5432.0,usd,C,H,X,U,S,10723.0,Sat,Nov,Opera,Windows,6,5
1399.0,71.0,2916.0,cad,G,D,S,D,X,9319.0,Wed,May,Mozilla,Linux,5,5
2042.0,47.0,4222.0,usd,D,H,X,F,B,8496.0,Tue,Dec,Mozilla,iPhone,4,4
2844.0,49.0,4319.0,usd,C,I,X,X,C,11274.0,Mon,Dec,Mozilla,Macintosh,6,5
3988.0,77.0,6643.0,cad,D,N,I,Z,V,3678.0,Fri,Jan,Mozilla,iPhone,6,3
3354.0,58.0,6398.0,usd,Z,H,O,U,J,13442.0,Mon,Nov,Mozilla,Linux,8,4
2518.0,31.0,5907.0,cad,D,H,F,D,W,10083.0,Mon,Oct,Mozilla,iPad,5,5
2673.0,45.0,4691.0,cad,R,X,N,W,L,6113.0,Mon,Apr,Opera,Windows,5,3
3508.0,43.0,5318.0,usd,G,I,W,F,I,5184.0,Thu,Aug,Opera,Windows,6,3
3258.0,68.0,5736.0,usd,G,U,Z,U,S,2443.0,Fri,Mar,Opera,Windows,8,2
2462.0,71.0,2625.0,usd,G,F,W,G,T,7451.0,Fri,Jan,Mozilla,Android,7,5
1272.0,68.0,3920.0,cad,G,C,F,R,L,13856.0,Mon,Dec,Mozilla,Android,5,4
2278.0,37.0,4156.0,cad,I,G,F,X,T,10805.0,Sat,Feb,Mozilla,Linux,4,2
2317.0,49.0,4739.0,cad,D,G,U,X,E,8236.0,Mon,Jun,Mozilla,Windows,5,3
2461.0,58.0,4135.0,cad,W,S,X,W,H,12924.0,Fri,Jan,Opera,Windows,6,3
2470.0,54.0,4257.0,cad,G,F,D,G,G,3425.0,Sat,Mar,Mozilla,iPad,5,2
1911.0,47.0,2849.0,cad,G,F,F,W,Y,4920.0,Sun,Dec,Mozilla,Windows,4,1
3318.0,66.0,6814.0,cad,R,U,C,D,W,2137.0,Sat,Jan,Opera,Linux,7,1
2199.0,41.0,6737.0,cad,W,F,U,C,E,14272.0,Wed,Jun,Mozilla,iPad,5,1
1745.0,70.0,2921.0,eur,I,X,U,F,B,5120.0,Fri,Feb,Mozilla,Macintosh,5,1
3011.0,51.0,4946.0,cad,W,U,U,Z,K,9208.0,Thu,Jul,Mozilla,Windows,6,5
1720.0,54.0,3431.0,cad,D,D,U,W,F,7089.0,Thu,Jun,Mozilla,Macintosh,4,1
1030.0,68.0,4651.0,cad,G,W,D,R,A,12381.0,Tue,Feb,Mozilla,Windows,5,4
2357.0,42.0,4536.0,usd,D,U,W,D,I,10632.0,Fri,Nov,Mozilla,iPhone,6,5
2964.0,52.0,3188.0,cad,G,F,G,Z,K,10254.0,Mon,Nov,Mozilla,iPhone,3,1
3186.0,66.0,4001.0,cad,Z,D,U,I,I,9593.0,Thu,Oct,Mozilla,Macintosh,6,2
1725.0,53.0,4951.0,usd,D,W,V,C,O,9637.0,Tue,Feb,Mozilla,Macintosh,5,4
2139.0,59.0,5300.0,cad,U,I,H,C,M,2602.0,Wed,Dec,Mozilla,iPhone,3,1
2155.0,68.0,4510.0,cad,X,I,S,G,C,3628.0,Wed,Feb,Mozilla,Macintosh,5,3
1835.0,57.0,4261.0,usd,D,U,G,D,J,1478.0,Tue,Mar,Opera,Linux,6,4
3270.0,54.0,2446.0,cad,X,W,H,S,V,14740.0,Wed,May,Mozilla,iPhone,5,5
3504.0,64.0,7223.0,cad,X,U,I,W,U,3706.0,Wed,Oct,Mozilla,Windows,6,4
3192.0,69.0,6633.0,cad,I,V,G,W,I,10370.0,Mon,Apr,Mozilla,Windows,7,4
1655.0,54.0,4354.0,cad,D,R,G,R,J,3679.0,Fri,Jul,Opera,Windows,4,2
2450.0,54.0,3223.0,cad,X,G,V,G,M,9105.0,Sat,Feb,Mozilla,Windows,4,4
3072.0,48.0,4509.0,usd,D,U,Z,F,E,13561.0,Sat,Oct,Opera,Windows,5,2
2122.0,67.0,4119.0,cad,G,I,U,G,A,10077.0,Mon,Nov,Mozilla,Macintosh,5,1
2828.0,60.0,5217.0,cad,W,V,W,D,O,13400.0,Tue,May,Mozilla,Linux,6,4
2078.0,42.0,3684.0,eur,I,W,I,G,E,7261.0,Tue,Apr,Mozilla,Windows,3,4
2045.0,69.0,3521.0,cad,Z,C,U,G,Y,7225.0,Thu,Sep,Mozilla,Linux,5,4
1179.0,62.0,5505.0,cad,C,R,G,G,Z,5231.0,Fri,Jan,Mozilla,Windows,5,5
2444.0,54.0,6343.0,usd,W,H,X,F,S,13127.0,Mon,Dec,Mozilla,Macintosh,5,4
2384.0,49.0,4383.0,cad,W,D,H,G,R,9909.0,Fri,Feb,Opera,Windows,4,4
2445.0,49.0,4750.0,usd,G,F,F,G,S,8443.0,Thu,Jun,Opera,Linux,5,2
2380.0,44.0,2355.0,eur,G,Z,F,I,L,9040.0,Sat,Feb,Mozilla,iPhone,3,4
3065.0,78.0,7010.0,cad,X,V,O,U,Y,14824.0,Sat,Jul,Opera,Windows,6,3
3195.0,61.0,5718.0,usd,I,U,D,G,K,8020.0,Fri,Dec,Mozilla,iPhone,6,3
2331.0,43.0,3723.0,cad,F,F,U,W,V,9949.0,Tue,Jun,Mozilla,Linux,5,1
1646.0,68.0,4458.0,cad,R,D,F,G,Z,8542.0,Thu,Jan,Mozilla,Windows,4,5
2562.0,43.0,5056.0,cad,I,V,F,G,E,8932.0,Sat,Sep,Mozilla,Windows,4,3
1830.0,54.0,3672.0,cad,G,I,D,I,N,2178.0,Tue,Dec,Opera,Windows,6,1
3082.0,72.0,5301.0,cad,W,S,W,Z,R,6273.0,Sat,Aug,Opera,Linux,6,3
2981.0,58.0,4204.0,cad,G,F,I,Z,B,11659.0,Sat,Mar,Mozilla,iPhone,6,1
3733.0,67.0,4949.0,cad,X,J,D,X,Q,11259.0,Fri,Apr,Opera,Windows,6,5
1833.0,59.0,3060.0,eur,C,O,U,I,H,2090.0,Tue,Jan,Mozilla,iPad,3,4
1434.0,55.0,4449.0,cad,D,W,G,W,F,9983.0,Wed,Feb,Mozilla,Linux,4,2
2618.0,59.0,3596.0,cad,W,H,S,U,U,5336.0,Thu,May,Mozilla,iPhone,4,2
3851.0,57.0,6554.0,cad,G,F,D,D,M,10968.0,Wed,Nov,Mozilla,iPhone,7,1
2696.0,36.0,4729.0,usd,D,H,I,I,N,10298.0,Fri,Aug,Mozilla,iPhone,6,2
2459.0,57.0,3646.0,cad,W,D,H,H,K,10793.0,Fri,Oct,Mozilla,iPad,6,4
3479.0,60.0,6329.0,usd,G,H,F,G,F,1253.0,Thu,Aug,Mozilla,Android,6,4
2952.0,33.0,4881.0,cad,G,U,I,C,L,5817.0,Tue,Dec,Mozilla,Macintosh,5,2
1192.0,59.0,4812.0,cad,X,C,H,W,R,1551.0,Thu,Jul,Mozilla,iPhone,3,3
2308.0,72.0,6892.0,cad,O,V,X,W,X,9481.0,Wed,Dec,Mozilla,Windows,6,2
1903.0,69.0,3940.0,cad,C,F,H,I,L,6622.0,Thu,Apr,Mozilla,iPad,4,5
2350.0,55.0,3268.0,cad,X,F,V,U,E,12016.0,Thu,Sep,Opera,Windows,4,3
2822.0,45.0,4381.0,cad,G,F,C,D,Q,11174.0,Tue,Aug,Mozilla,Linux,4,1
2477.0,73.0,4221.0,usd,C,H,D,D,V,8314.0,Fri,Dec,Mozilla,Macintosh,6,4
3272.0,77.0,5016.0,cad,I,N,D,C,R,8420.0,Fri,May,Mozilla,Macintosh,7,2
3144.0,43.0,6143.0,cad,G,F,W,G,N,6216.0,Sun,Mar,Mozilla,Windows,6,5
2064.0,51.0,4218.0,cad,X,X,D,G,W,3815.0,Sun,Apr,Mozilla,Linux,4,5
2368.0,58.0,4549.0,cad,U,F,F,W,X,10367.0,Sun,Oct,Opera,Linux,5,5
1265.0,72.0,3947.0,cad,O,R,Q,F,H,4895.0,Tue,Mar,Opera,Windows,4,1
3529.0,50.0,4614.0,cad,I,U,Q,G,C,5474.0,Sat,Oct,Mozilla,Macintosh,3,1
2499.0,62.0,4782.0,cad,Z,Z,H,F,R,7680.0,Fri,Feb,Mozilla,Macintosh,4,2
2626.0,63.0,4865.0,usd,I,S,G,G,G,8041.0,Fri,Dec,Mozilla,Windows,5,4
2376.0,30.0,6423.0,cad,Z,Q,U,H,A,6894.0,Wed,Dec,Mozilla,iPad,6,1
3094.0,61.0,3449.0,cad,Z,G,S,H,Z,3017.0,Sun,Jan,Mozilla,Windows,5,4
2914.0,55.0,5937.0,cad,C,H,R,I,F,13821.0,Sun,Aug,Mozilla,iPad,6,5
3112.0,52.0,5483.0,usd,X,U,Z,G,H,14434.0,Fri,Apr,Opera,Linux,7,1
2494.0,57.0,3234.0,cad,R,W,F,G,Q,7770.0,Fri,Feb,Mozilla,Windows,5,1
3461.0,61.0,6516.0,cad,D,H,C,I,G,8042.0,Mon,Aug,Mozilla,iPad,5,1
3713.0,68.0,4774.0,cad,D,N,I,C,I,5680.0,Mon,Apr,Opera,Windows,6,2
3033.0,57.0,4267.0,usd,X,H,D,Z,G,10580.0,Wed,Apr,Mozilla,Macintosh,6,2
3146.0,49.0,5088.0,cad,X,I,I,X,M,2561.0,Wed,Sep,Opera,Windows,6,3
2585.0,69.0,5343.0,cad,O,U,U,U,J,3916.0,Sun,Sep,Opera,Linux,5,4
3610.0,50.0,6813.0,cad,I,S,I,G,V,7677.0,Thu,Dec,Mozilla,Linux,7,5
2972.0,56.0,3115.0,cad,F,H,H,W,D,14972.0,Sun,Mar,Opera,Windows,5,4
1079.0,64.0,5392.0,cad,D,X,N,R,T,11570.0,Mon,Apr,Mozilla,Windows,4,3
1648.0,52.0,5114.0,cad,D,F,U,W,H,5415.0,Sun,Aug,Opera,Windows,5,1
2619.0,31.0,3680.0,cad,H,D,G,S,Z,12884.0,Sun,Dec,Opera,Windows,7,4
2105.0,51.0,4119.0,usd,X,S,O,X,A,5815.0,Sun,Oct,Mozilla,Linux,6,2
2452.0,63.0,2665.0,cad,X,X,X,D,Q,13709.0,Sat,Jul,Opera,Linux,5,4
2775.0,62.0,4181.0,cad,C,C,H,G,B,3405.0,Mon,Sep,Opera,Windows,5,4
1916.0,40.0,6531.0,cad,W,I,V,X,Z,9845.0,Mon,Jul,Mozilla,Macintosh,3,5
2309.0,63.0,5279.0,cad,X,U,Z,D,W,13309.0,Wed,Mar,Mozilla,Windows,5,3
2613.0,58.0,4071.0,cad,D,N,D,Z,K,9699.0,Fri,Jul,Mozilla,Windows,5,1
2086.0,56.0,4225.0,cad,X,D,H,G,V,8092.0,Thu,Apr,Mozilla,Macintosh,4,1
1642.0,57.0,4043.0,cad,G,I,V,I,A,11232.0,Wed,Jul,Mozilla,Macintosh,5,1
2470.0,48.0,4833.0,cad,C,F,V,G,O,13002.0,Mon,Jun,Mozilla,Windows,4,5
2290.0,50.0,4416.0,eur,G,G,U,W,K,3969.0,Mon,Apr,Mozilla,Macintosh,3,1
2757.0,62.0,6718.0,cad,Z,F,C,W,W,4395.0,Thu,Nov,Mozilla,Android,6,3
2579.0,46.0,5501.0,usd,Z,H,X,U,E,12866.0,Tue,Jan,Opera,Linux,7,1
2581.0,40.0,4645.0,cad,Z,F,I,I,A,13052.0,Mon,Jan,Opera,Windows,5,3
2863.0,58.0,5814.0,usd,C,H,H,W,G,6376.0,Mon,Jun,Opera,Linux,6,4
2991.0,59.0,4847.0,usd,H,Q,D,D,Z,11673.0,Thu,Apr,Opera,Windows,6,3
2291.0,56.0,2235.0,cad,G,I,F,G,X,12829.0,Sun,Feb,Mozilla,Windows,5,4
1523.0,65.0,3409.0,cad,D,Z,G,F,A,14353.0,Fri,Aug,Mozilla,iPhone,6,2
2825.0,78.0,5453.0,cad,D,V,W,D,S,4410.0,Sat,Aug,Opera,Linux,6,2
2056.0,42.0,4630.0,cad,I,H,S,D,C,7711.0,Sun,Jan,Opera,Windows,3,5
2110.0,38.0,6734.0,cad,U,V,F,C,T,11959.0,Wed,Nov,Mozilla,iPhone,3,5
2968.0,68.0,6315.0,cad,I,U,W,W,H,10603.0,Sat,Feb,Mozilla,Macintosh,7,1
2533.0,37.0,3719.0,cad,X,W,V,I,Z,6948.0,Thu,May,Mozilla,Linux,4,2
3185.0,59.0,1768.0,cad,I,F,F,H,C,5663.0,Thu,Mar,Mozilla,Windows,5,3
3389.0,58.0,6062.0,cad,I,U,F,X,B,13212.0,Fri,Feb,Mozilla,Windows,6,4
2912.0,60.0,3034.0,cad,W,I,U,I,H,7869.0,Mon,Sep,Mozilla,Linux,5,3
1985.0,50.0,3223.0,cad,D,D,I,G,M,11860.0,Sat,Apr,Mozilla,Android,3,3
2199.0,66.0,5628.0,cad,R,X,U,W,U,5588.0,Fri,Jan,Opera,Windows,5,4
1981.0,55.0,4687.0,cad,G,F,C,X,E,2960.0,Thu,Mar,Mozilla,Windows,4,5
2455.0,57.0,4475.0,eur,D,W,U,G,F,4387.0,Tue,Dec,Mozilla,iPad,3,2
3000.0,51.0,4967.0,eur,X,I,H,G,Q,5180.0,Thu,Mar,Opera,Windows,3,4
2000.0,60.0,2819.0,cad,W,H,S,G,V,11867.0,Thu,Mar,Mozilla,iPad,4,2
2562.0,62.0,4189.0,cad,X,G,S,U,O,3044.0,Fri,Aug,Mozilla,Windows,4,3
2405.0,67.0,7429.0,cad,R,S,W,W,E,1420.0,Sun,Aug,Mozilla,Macintosh,6,2
2740.0,36.0,5338.0,cad,X,N,F,C,U,2492.0,Sat,Sep,Opera,Linux,6,4
1788.0,57.0,3562.0,cad,I,G,D,W,Q,9681.0,Mon,Dec,Mozilla,Android,4,2
2765.0,51.0,5465.0,cad,D,F,I,D,H,8496.0,Wed,Nov,Opera,Windows,4,2
2503.0,51.0,5956.0,usd,G,F,D,D,H,6338.0,Sun,Sep,Mozilla,Windows,6,2
2930.0,53.0,4864.0,cad,D,S,I,R,A,8939.0,Thu,Nov,Mozilla,Linux,6,5
2903.0,58.0,4424.0,cad,W,S,G,C,W,14866.0,Tue,Feb,Opera,Linux,5,5
1208.0,53.0,4423.0,cad,D,X,G,Z,X,3020.0,Mon,Sep,Mozilla,Linux,4,4
1946.0,53.0,2874.0,cad,U,X,W,W,W,2938.0,Wed,Jun,Mozilla,Linux,6,1
2544.0,71.0,3437.0,cad,X,D,D,D,M,2034.0,Sun,May,Mozilla,Macintosh,6,5
1226.0,62.0,2701.0,eur,I,Z,W,Z,I,4159.0,Mon,Jan,Mozilla,iPhone,4,3
1938.0,68.0,4995.0,cad,X,I,I,C,L,7711.0,Fri,Nov,Mozilla,Linux,5,3
2635.0,44.0,3884.0,cad,I,W,I,C,D,12570.0,Thu,Sep,Mozilla,iPhone,4,1
